ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19480919,SNWD,0,,,0,
USW00014844,19480920,SNWD,0,,,0,
USW00014844,19480921,SNWD,0,,,0,
USW00014844,19480922,SNWD,0,,,0,
USW00014844,19480923,SNWD,0,,,0,
USW00014844,19480924,SNWD,0,,,0,
USW00014844,19480925,SNWD,0,,,0,
USW00014844,19480926,SNWD,0,,,0,
USW00014844,19480927,SNWD,0,,,0,
USW00014844,19480928,SNWD,0,,,0,
USW00014844,19480929,SNWD,0,,,0,
USW00014844,19480930,SNWD,0,,,0,
USW00014844,19480902,WT01,1,,,0,
USW00014844,19480903,WT01,1,,,0,
USW00014844,19480904,WT01,1,,,0,
USW00014844,19480905,WT01,1,,,0,
USW00014844,19480907,WT01,1,,,0,
USW00014844,19480908,WT01,1,,,0,
USW00014844,19480909,WT01,1,,,0,
USW00014844,19480920,WT01,1,,,0,
USW00014844,19480921,WT01,1,,,0,
USW00014844,19480925,WT01,1,,,0,
USW00014844,19480926,WT01,1,,,0,
USW00014844,19480927,WT01,1,,,0,
USW00014844,19480928,WT01,1,,,0,
USW00014844,19480930,WT01,1,,,0,
USW00014844,19480901,WT03,1,,,0,
USW00014844,19480906,WT03,1,,,0,
USW00014844,19480918,WT03,1,,,0,
USW00014844,19480919,WT03,1,,,0,
USW00014844,19481001,TMAX,239,,,0,
USW00014844,19481002,TMAX,172,,,0,
USW00014844,19481003,TMAX,178,,,0,
USW00014844,19481004,TMAX,183,,,0,
USW00014844,19481005,TMAX,178,,,0,
USW00014844,19481006,TMAX,178,,,0,
USW00014844,19481007,TMAX,133,,,0,
USW00014844,19481008,TMAX,100,,,0,
USW00014844,19481009,TMAX,133,,,0,
USW00014844,19481010,TMAX,156,,,0,
USW00014844,19481011,TMAX,156,,,0,
USW00014844,19481012,TMAX,139,,,0,
USW00014844,19481013,TMAX,183,,,0,
USW00014844,19481014,TMAX,206,,,0,
USW00014844,19481015,TMAX,200,,,0,
USW00014844,19481016,TMAX,156,,,0,
USW00014844,19481017,TMAX,56,,,0,
USW00014844,19481018,TMAX,128,,,0,
USW00014844,19481019,TMAX,133,,,0,
USW00014844,19481020,TMAX,150,,,0,
USW00014844,19481021,TMAX,89,,,0,
USW00014844,19481022,TMAX,144,,,0,
USW00014844,19481023,TMAX,111,,,0,
USW00014844,19481024,TMAX,144,,,0,
USW00014844,19481025,TMAX,150,,,0,
USW00014844,19481026,TMAX,217,,,0,
USW00014844,19481027,TMAX,211,,,0,
USW00014844,19481028,TMAX,217,,,0,
USW00014844,19481029,TMAX,217,,,0,
USW00014844,19481030,TMAX,217,,,0,
USW00014844,19481031,TMAX,189,,,0,
USW00014844,19481001,TMIN,100,,,0,
USW00014844,19481002,TMIN,28,,,0,
USW00014844,19481003,TMIN,17,,,0,
USW00014844,19481004,TMIN,-6,,,0,
USW00014844,19481005,TMIN,61,,,0,
USW00014844,19481006,TMIN,94,,,0,
USW00014844,19481007,TMIN,56,,,0,
USW00014844,19481008,TMIN,22,,,0,
USW00014844,19481009,TMIN,28,,,0,
USW00014844,19481010,TMIN,-6,,,0,
USW00014844,19481011,TMIN,28,,,0,
USW00014844,19481012,TMIN,33,,,0,
USW00014844,19481013,TMIN,-6,,,0,
USW00014844,19481014,TMIN,-11,,,0,
USW00014844,19481015,TMIN,11,,,0,
USW00014844,19481016,TMIN,11,,,0,
USW00014844,19481017,TMIN,-83,,,0,
USW00014844,19481018,TMIN,-83,,,0,
USW00014844,19481019,TMIN,-39,,,0,
USW00014844,19481020,TMIN,-39,,,0,
USW00014844,19481021,TMIN,56,,,0,
USW00014844,19481022,TMIN,50,,,0,
USW00014844,19481023,TMIN,-11,,,0,
USW00014844,19481024,TMIN,-44,,,0,
USW00014844,19481025,TMIN,33,,,0,
USW00014844,19481026,TMIN,-17,,,0,
USW00014844,19481027,TMIN,17,,,0,
USW00014844,19481028,TMIN,33,,,0,
USW00014844,19481029,TMIN,6,,,0,
USW00014844,19481030,TMIN,78,,,0,
USW00014844,19481031,TMIN,61,,,0,
USW00014844,19481001,PRCP,0,,,0,
USW00014844,19481002,PRCP,0,,,0,
USW00014844,19481003,PRCP,0,,,0,
USW00014844,19481004,PRCP,0,,,0,
USW00014844,19481005,PRCP,0,,,0,
USW00014844,19481006,PRCP,0,T,,0,
USW00014844,19481007,PRCP,203,,,0,
USW00014844,19481008,PRCP,10,,,0,
USW00014844,19481009,PRCP,0,,,0,
USW00014844,19481010,PRCP,0,,,0,
USW00014844,19481011,PRCP,15,,,0,
USW00014844,19481012,PRCP,0,,,0,
USW00014844,19481013,PRCP,0,,,0,
USW00014844,19481014,PRCP,0,,,0,
USW00014844,19481015,PRCP,0,,,0,
USW00014844,19481016,PRCP,0,,,0,
USW00014844,19481017,PRCP,0,,,0,
USW00014844,19481018,PRCP,0,,,0,
USW00014844,19481019,PRCP,0,,,0,
USW00014844,19481020,PRCP,0,,,0,
USW00014844,19481021,PRCP,28,,,0,
USW00014844,19481022,PRCP,0,T,,0,
USW00014844,19481023,PRCP,0,,,0,
USW00014844,19481024,PRCP,0,,,0,
USW00014844,19481025,PRCP,0,,,0,
USW00014844,19481026,PRCP,0,,,0,
USW00014844,19481027,PRCP,0,,,0,
USW00014844,19481028,PRCP,0,,,0,
USW00014844,19481029,PRCP,0,,,0,
USW00014844,19481030,PRCP,30,,,0,
USW00014844,19481031,PRCP,0,,,0,
USW00014844,19481001,SNOW,0,,,0,
USW00014844,19481002,SNOW,0,,,0,
USW00014844,19481003,SNOW,0,,,0,
USW00014844,19481004,SNOW,0,,,0,
USW00014844,19481005,SNOW,0,,,0,
USW00014844,19481006,SNOW,0,,,0,
USW00014844,19481007,SNOW,0,,,0,
USW00014844,19481008,SNOW,0,,,0,
USW00014844,19481009,SNOW,0,,,0,
USW00014844,19481010,SNOW,0,,,0,
USW00014844,19481011,SNOW,0,,,0,
USW00014844,19481012,SNOW,0,,,0,
USW00014844,19481013,SNOW,0,,,0,
USW00014844,19481014,SNOW,0,,,0,
USW00014844,19481015,SNOW,0,,,0,
USW00014844,19481016,SNOW,0,,,0,
USW00014844,19481017,SNOW,0,,,0,
USW00014844,19481018,SNOW,0,,,0,
USW00014844,19481019,SNOW,0,,,0,
USW00014844,19481020,SNOW,0,,,0,
USW00014844,19481021,SNOW,0,,,0,
USW00014844,19481022,SNOW,0,,,0,
USW00014844,19481023,SNOW,0,,,0,
USW00014844,19481024,SNOW,0,,,0,
USW00014844,19481025,SNOW,0,,,0,
USW00014844,19481026,SNOW,0,,,0,
USW00014844,19481027,SNOW,0,,,0,
USW00014844,19481028,SNOW,0,,,0,
USW00014844,19481029,SNOW,0,,,0,
USW00014844,19481030,SNOW,0,,,0,
USW00014844,19481031,SNOW,0,,,0,
USW00014844,19481001,SNWD,0,,,0,
USW00014844,19481002,SNWD,0,,,0,
USW00014844,19481003,SNWD,0,,,0,
USW00014844,19481004,SNWD,0,,,0,
USW00014844,19481005,SNWD,0,,,0,
USW00014844,19481006,SNWD,0,,,0,
USW00014844,19481007,SNWD,0,,,0,
USW00014844,19481008,SNWD,0,,,0,
USW00014844,19481009,SNWD,0,,,0,
USW00014844,19481010,SNWD,0,,,0,
USW00014844,19481011,SNWD,0,,,0,
USW00014844,19481012,SNWD,0,,,0,
USW00014844,19481013,SNWD,0,,,0,
USW00014844,19481014,SNWD,0,,,0,
USW00014844,19481015,SNWD,0,,,0,
USW00014844,19481016,SNWD,0,,,0,
USW00014844,19481017,SNWD,0,,,0,
USW00014844,19481018,SNWD,0,,,0,
USW00014844,19481019,SNWD,0,,,0,
USW00014844,19481020,SNWD,0,,,0,
USW00014844,19481021,SNWD,0,,,0,
USW00014844,19481022,SNWD,0,,,0,
USW00014844,19481023,SNWD,0,,,0,
USW00014844,19481024,SNWD,0,,,0,
USW00014844,19481025,SNWD,0,,,0,
USW00014844,19481026,SNWD,0,,,0,
USW00014844,19481027,SNWD,0,,,0,
USW00014844,19481028,SNWD,0,,,0,
USW00014844,19481029,SNWD,0,,,0,
USW00014844,19481030,SNWD,0,,,0,
USW00014844,19481031,SNWD,0,,,0,
USW00014844,19481008,WT01,1,,,0,
USW00014844,19481009,WT01,1,,,0,
USW00014844,19481012,WT01,1,,,0,
USW00014844,19481013,WT01,1,,,0,
USW00014844,19481014,WT01,1,,,0,
USW00014844,19481015,WT01,1,,,0,
USW00014844,19481020,WT01,1,,,0,
USW00014844,19481021,WT01,1,,,0,
USW00014844,19481022,WT01,1,,,0,
USW00014844,19481024,WT01,1,,,0,
USW00014844,19481025,WT01,1,,,0,
USW00014844,19481026,WT01,1,,,0,
USW00014844,19481027,WT01,1,,,0,
USW00014844,19481028,WT01,1,,,0,
USW00014844,19481029,WT01,1,,,0,
USW00014844,19481030,WT01,1,,,0,
USW00014844,19481031,WT01,1,,,0,
USW00014844,19481023,WT08,1,,,0,
USW00014844,19481101,TMAX,200,,,0,
USW00014844,19481102,TMAX,167,,,0,
USW00014844,19481103,TMAX,133,,,0,
USW00014844,19481104,TMAX,172,,,0,
USW00014844,19481105,TMAX,167,,,0,
USW00014844,19481106,TMAX,117,,,0,
USW00014844,19481107,TMAX,117,,,0,
USW00014844,19481108,TMAX,117,,,0,
USW00014844,19481109,TMAX,67,,,0,
USW00014844,19481110,TMAX,72,,,0,
USW00014844,19481111,TMAX,67,,,0,
USW00014844,19481112,TMAX,94,,,0,
USW00014844,19481113,TMAX,56,,,0,
USW00014844,19481114,TMAX,83,,,0,
USW00014844,19481115,TMAX,128,,,0,
USW00014844,19481116,TMAX,139,,,0,
USW00014844,19481117,TMAX,111,,,0,
USW00014844,19481118,TMAX,144,,,0,
USW00014844,19481119,TMAX,128,,,0,
USW00014844,19481120,TMAX,78,,,0,
USW00014844,19481121,TMAX,33,,,0,
USW00014844,19481122,TMAX,22,,,0,
USW00014844,19481123,TMAX,28,,,0,
USW00014844,19481124,TMAX,56,,,0,
USW00014844,19481125,TMAX,72,,,0,
USW00014844,19481126,TMAX,89,,,0,
USW00014844,19481127,TMAX,100,,,0,
USW00014844,19481128,TMAX,39,,,0,
USW00014844,19481129,TMAX,100,,,0,
USW00014844,19481130,TMAX,33,,,0,
USW00014844,19481101,TMIN,61,,,0,
USW00014844,19481102,TMIN,94,,,0,
USW00014844,19481103,TMIN,106,,,0,
USW00014844,19481104,TMIN,94,,,0,
USW00014844,19481105,TMIN,89,,,0,
USW00014844,19481106,TMIN,39,,,0,
USW00014844,19481107,TMIN,0,,,0,
USW00014844,19481108,TMIN,22,,,0,
USW00014844,19481109,TMIN,11,,,0,
USW00014844,19481110,TMIN,-22,,,0,
USW00014844,19481111,TMIN,-17,,,0,
USW00014844,19481112,TMIN,-28,,,0,
USW00014844,19481113,TMIN,-17,,,0,
USW00014844,19481114,TMIN,-22,,,0,
USW00014844,19481115,TMIN,-39,,,0,
USW00014844,19481116,TMIN,33,,,0,
USW00014844,19481117,TMIN,0,,,0,
USW00014844,19481118,TMIN,39,,,0,
USW00014844,19481119,TMIN,44,,,0,
USW00014844,19481120,TMIN,6,,,0,
USW00014844,19481121,TMIN,11,,,0,
USW00014844,19481122,TMIN,-17,,,0,
USW00014844,19481123,TMIN,-39,,,0,
USW00014844,19481124,TMIN,-50,,,0,
USW00014844,19481125,TMIN,11,,,0,
USW00014844,19481126,TMIN,-17,,,0,
USW00014844,19481127,TMIN,-39,,,0,
USW00014844,19481128,TMIN,-50,,,0,
USW00014844,19481129,TMIN,-78,,,0,
USW00014844,19481130,TMIN,-67,,,0,
USW00014844,19481101,PRCP,0,,,0,
USW00014844,19481102,PRCP,10,,,0,
USW00014844,19481103,PRCP,112,,,0,
USW00014844,19481104,PRCP,3,,,0,
USW00014844,19481105,PRCP,41,,,0,
USW00014844,19481106,PRCP,0,T,,0,
USW00014844,19481107,PRCP,0,,,0,
USW00014844,19481108,PRCP,0,T,,0,
USW00014844,19481109,PRCP,122,,,0,
USW00014844,19481110,PRCP,0,T,,0,
USW00014844,19481111,PRCP,0,T,,0,
USW00014844,19481112,PRCP,30,,,0,
USW00014844,19481113,PRCP,13,,,0,
USW00014844,19481114,PRCP,0,,,0,
USW00014844,19481115,PRCP,0,,,0,
USW00014844,19481116,PRCP,114,,,0,
USW00014844,19481117,PRCP,0,T,,0,
USW00014844,19481118,PRCP,0,T,,0,
USW00014844,19481119,PRCP,112,,,0,
USW00014844,19481120,PRCP,15,,,0,
USW00014844,19481121,PRCP,0,T,,0,
USW00014844,19481122,PRCP,0,T,,0,
USW00014844,19481123,PRCP,0,,,0,
USW00014844,19481124,PRCP,0,,,0,
USW00014844,19481125,PRCP,0,T,,0,
USW00014844,19481126,PRCP,0,,,0,
USW00014844,19481127,PRCP,0,,,0,
USW00014844,19481128,PRCP,0,,,0,
USW00014844,19481129,PRCP,0,,,0,
USW00014844,19481130,PRCP,0,,,0,
USW00014844,19481101,SNOW,0,,,0,
USW00014844,19481102,SNOW,0,,,0,
USW00014844,19481103,SNOW,0,,,0,
USW00014844,19481104,SNOW,0,,,0,
USW00014844,19481105,SNOW,0,,,0,
USW00014844,19481106,SNOW,0,,,0,
USW00014844,19481107,SNOW,0,,,0,
USW00014844,19481108,SNOW,0,,,0,
USW00014844,19481109,SNOW,0,T,,0,
USW00014844,19481110,SNOW,0,,,0,
USW00014844,19481111,SNOW,0,T,,0,
USW00014844,19481112,SNOW,0,,,0,
USW00014844,19481113,SNOW,0,T,,0,
USW00014844,19481114,SNOW,0,,,0,
USW00014844,19481115,SNOW,0,,,0,
USW00014844,19481116,SNOW,0,,,0,
USW00014844,19481117,SNOW,0,,,0,
USW00014844,19481118,SNOW,0,,,0,
USW00014844,19481119,SNOW,0,,,0,
USW00014844,19481120,SNOW,0,,,0,
USW00014844,19481121,SNOW,0,,,0,
USW00014844,19481122,SNOW,0,T,,0,
USW00014844,19481123,SNOW,0,,,0,
USW00014844,19481124,SNOW,0,,,0,
USW00014844,19481125,SNOW,0,,,0,
USW00014844,19481126,SNOW,0,,,0,
USW00014844,19481127,SNOW,0,,,0,
USW00014844,19481128,SNOW,0,,,0,
USW00014844,19481129,SNOW,0,,,0,
USW00014844,19481130,SNOW,0,,,0,
USW00014844,19481101,SNWD,0,,,0,
USW00014844,19481102,SNWD,0,,,0,
USW00014844,19481103,SNWD,0,,,0,
USW00014844,19481104,SNWD,0,,,0,
USW00014844,19481105,SNWD,0,,,0,
USW00014844,19481106,SNWD,0,,,0,
USW00014844,19481107,SNWD,0,,,0,
USW00014844,19481108,SNWD,0,,,0,
USW00014844,19481109,SNWD,0,,,0,
USW00014844,19481110,SNWD,0,,,0,
USW00014844,19481111,SNWD,0,,,0,
USW00014844,19481112,SNWD,0,,,0,
USW00014844,19481113,SNWD,0,,,0,
USW00014844,19481114,SNWD,0,,,0,
USW00014844,19481115,SNWD,0,,,0,
USW00014844,19481116,SNWD,0,,,0,
USW00014844,19481117,SNWD,0,,,0,
USW00014844,19481118,SNWD,0,,,0,
USW00014844,19481119,SNWD,0,,,0,
USW00014844,19481120,SNWD,0,,,0,
USW00014844,19481121,SNWD,0,,,0,
USW00014844,19481122,SNWD,0,,,0,
USW00014844,19481123,SNWD,0,,,0,
USW00014844,19481124,SNWD,0,,,0,
USW00014844,19481125,SNWD,0,,,0,
USW00014844,19481126,SNWD,0,,,0,
USW00014844,19481127,SNWD,0,,,0,
USW00014844,19481128,SNWD,0,,,0,
USW00014844,19481129,SNWD,0,,,0,
USW00014844,19481130,SNWD,0,,,0,
USW00014844,19481101,WT01,1,,,0,
USW00014844,19481102,WT01,1,,,0,
USW00014844,19481103,WT01,1,,,0,
USW00014844,19481104,WT01,1,,,0,
USW00014844,19481116,WT01,1,,,0,
USW00014844,19481119,WT01,1,,,0,
USW00014844,19481120,WT01,1,,,0,
USW00014844,19481123,WT01,1,,,0,
USW00014844,19481125,WT01,1,,,0,
USW00014844,19481126,WT01,1,,,0,
USW00014844,19481201,TMAX,44,,,0,
USW00014844,19481202,TMAX,89,,,0,
USW00014844,19481203,TMAX,122,,,0,
USW00014844,19481204,TMAX,111,,,0,
USW00014844,19481205,TMAX,133,,,0,
USW00014844,19481206,TMAX,44,,,0,
USW00014844,19481207,TMAX,0,,,0,
USW00014844,19481208,TMAX,-11,,,0,
USW00014844,19481209,TMAX,-39,,,0,
USW00014844,19481210,TMAX,-61,,,0,
USW00014844,19481211,TMAX,56,,,0,
USW00014844,19481212,TMAX,83,,,0,
USW00014844,19481213,TMAX,78,,,0,
USW00014844,19481214,TMAX,28,,,0,
USW00014844,19481215,TMAX,39,,,0,
USW00014844,19481216,TMAX,33,,,0,
USW00014844,19481217,TMAX,44,,,0,
USW00014844,19481218,TMAX,11,,,0,
USW00014844,19481219,TMAX,11,,,0,
USW00014844,19481220,TMAX,28,,,0,
USW00014844,19481221,TMAX,33,,,0,
USW00014844,19481222,TMAX,-50,,,0,
USW00014844,19481223,TMAX,-61,,,0,
USW00014844,19481224,TMAX,-44,,,0,
USW00014844,19481225,TMAX,-67,,,0,
USW00014844,19481226,TMAX,-61,,,0,
USW00014844,19481227,TMAX,6,,,0,
USW00014844,19481228,TMAX,11,,,0,
USW00014844,19481229,TMAX,11,,,0,
USW00014844,19481230,TMAX,-17,,,0,
USW00014844,19481231,TMAX,-6,,,0,
USW00014844,19481201,TMIN,-94,,,0,
USW00014844,19481202,TMIN,-50,,,0,
USW00014844,19481203,TMIN,-50,,,0,
USW00014844,19481204,TMIN,6,,,0,
USW00014844,19481205,TMIN,-28,,,0,
USW00014844,19481206,TMIN,-28,,,0,
USW00014844,19481207,TMIN,-72,,,0,
USW00014844,19481208,TMIN,-83,,,0,
USW00014844,19481209,TMIN,-100,,,0,
USW00014844,19481210,TMIN,-150,,,0,
USW00014844,19481211,TMIN,-89,,,0,
USW00014844,19481212,TMIN,-33,,,0,
USW00014844,19481213,TMIN,-33,,,0,
USW00014844,19481214,TMIN,-33,,,0,
USW00014844,19481215,TMIN,17,,,0,
USW00014844,19481216,TMIN,-67,,,0,
USW00014844,19481217,TMIN,-78,,,0,
USW00014844,19481218,TMIN,-56,,,0,
USW00014844,19481219,TMIN,-56,,,0,
USW00014844,19481220,TMIN,-61,,,0,
USW00014844,19481221,TMIN,-72,,,0,
USW00014844,19481222,TMIN,-117,,,0,
USW00014844,19481223,TMIN,-139,,,0,
USW00014844,19481224,TMIN,-133,,,0,
USW00014844,19481225,TMIN,-183,,,0,
USW00014844,19481226,TMIN,-178,,,0,
USW00014844,19481227,TMIN,-89,,,0,
USW00014844,19481228,TMIN,-28,,,0,
USW00014844,19481229,TMIN,-67,,,0,
USW00014844,19481230,TMIN,-106,,,0,
USW00014844,19481231,TMIN,-122,,,0,
USW00014844,19481201,PRCP,0,,,0,
USW00014844,19481202,PRCP,0,,,0,
USW00014844,19481203,PRCP,0,,,0,
USW00014844,19481204,PRCP,0,,,0,
USW00014844,19481205,PRCP,191,,,0,
USW00014844,19481206,PRCP,0,,,0,
USW00014844,19481207,PRCP,0,T,,0,
USW00014844,19481208,PRCP,0,T,,0,
USW00014844,19481209,PRCP,0,T,,0,
USW00014844,19481210,PRCP,0,T,,0,
USW00014844,19481211,PRCP,0,,,0,
USW00014844,19481212,PRCP,3,,,0,
USW00014844,19481213,PRCP,0,,,0,
USW00014844,19481214,PRCP,51,,,0,
USW00014844,19481215,PRCP,23,,,0,
USW00014844,19481216,PRCP,0,T,,0,
USW00014844,19481217,PRCP,0,,,0,
USW00014844,19481218,PRCP,41,,,0,
USW00014844,19481219,PRCP,13,,,0,
USW00014844,19481220,PRCP,0,T,,0,
USW00014844,19481221,PRCP,0,,,0,
USW00014844,19481222,PRCP,0,,,0,
USW00014844,19481223,PRCP,0,,,0,
USW00014844,19481224,PRCP,0,,,0,
USW00014844,19481225,PRCP,0,,,0,
USW00014844,19481226,PRCP,0,,,0,
USW00014844,19481227,PRCP,0,,,0,
USW00014844,19481228,PRCP,119,,,0,
USW00014844,19481229,PRCP,94,,,0,
USW00014844,19481230,PRCP,0,,,0,
USW00014844,19481231,PRCP,0,,,0,
USW00014844,19481201,SNOW,0,,,0,
USW00014844,19481202,SNOW,0,,,0,
USW00014844,19481203,SNOW,0,,,0,
USW00014844,19481204,SNOW,0,,,0,
USW00014844,19481205,SNOW,0,T,,0,
USW00014844,19481206,SNOW,0,,,0,
USW00014844,19481207,SNOW,0,T,,0,
USW00014844,19481208,SNOW,0,T,,0,
USW00014844,19481209,SNOW,0,T,,0,
USW00014844,19481210,SNOW,0,T,,0,
USW00014844,19481211,SNOW,0,,,0,
USW00014844,19481212,SNOW,0,,,0,
USW00014844,19481213,SNOW,0,,,0,
USW00014844,19481214,SNOW,0,,,0,
USW00014844,19481215,SNOW,0,,,0,
USW00014844,19481216,SNOW,0,,,0,
USW00014844,19481217,SNOW,0,,,0,
USW00014844,19481218,SNOW,76,,,0,
USW00014844,19481219,SNOW,25,,,0,
USW00014844,19481220,SNOW,0,T,,0,
USW00014844,19481221,SNOW,0,,,0,
USW00014844,19481222,SNOW,0,,,0,
USW00014844,19481223,SNOW,0,,,0,
USW00014844,19481224,SNOW,0,,,0,
USW00014844,19481225,SNOW,0,,,0,
USW00014844,19481226,SNOW,0,,,0,
USW00014844,19481227,SNOW,0,,,0,
USW00014844,19481228,SNOW,0,,,0,
USW00014844,19481229,SNOW,0,T,,0,
USW00014844,19481230,SNOW,0,,,0,
USW00014844,19481231,SNOW,0,,,0,
USW00014844,19481201,SNWD,0,,,0,
USW00014844,19481202,SNWD,0,,,0,
USW00014844,19481203,SNWD,0,,,0,
USW00014844,19481204,SNWD,0,,,0,
USW00014844,19481205,SNWD,0,,,0,
USW00014844,19481206,SNWD,0,,,0,
USW00014844,19481207,SNWD,0,,,0,
USW00014844,19481208,SNWD,0,,,0,
USW00014844,19481209,SNWD,0,T,,0,
USW00014844,19481210,SNWD,0,,,0,
USW00014844,19481211,SNWD,0,,,0,
USW00014844,19481212,SNWD,0,,,0,
USW00014844,19481213,SNWD,0,,,0,
USW00014844,19481214,SNWD,0,,,0,
USW00014844,19481215,SNWD,0,,,0,
USW00014844,19481216,SNWD,0,,,0,
USW00014844,19481217,SNWD,0,,,0,
USW00014844,19481218,SNWD,76,,,0,
USW00014844,19481219,SNWD,76,,,0,
USW00014844,19481220,SNWD,51,,,0,
USW00014844,19481221,SNWD,51,,,0,
USW00014844,19481222,SNWD,51,,,0,
USW00014844,19481223,SNWD,25,,,0,
USW00014844,19481224,SNWD,25,,,0,
USW00014844,19481225,SNWD,25,,,0,
USW00014844,19481226,SNWD,0,,,0,
USW00014844,19481227,SNWD,25,,,0,
USW00014844,19481228,SNWD,25,,,0,
USW00014844,19481229,SNWD,0,,,0,
USW00014844,19481230,SNWD,0,,,0,
USW00014844,19481231,SNWD,0,,,0,
USW00014844,19490101,TMAX,-17,,,0,
USW00014844,19490102,TMAX,22,,,0,
USW00014844,19490103,TMAX,22,,,0,
USW00014844,19490104,TMAX,33,,,0,
USW00014844,19490105,TMAX,22,,,0,
USW00014844,19490106,TMAX,28,,,0,
USW00014844,19490107,TMAX,83,,,0,
USW00014844,19490108,TMAX,94,,,0,
USW00014844,19490109,TMAX,44,,,0,
USW00014844,19490110,TMAX,-11,,,0,
USW00014844,19490111,TMAX,-11,,,0,
USW00014844,19490112,TMAX,-17,,,0,
USW00014844,19490113,TMAX,11,,,0,
USW00014844,19490114,TMAX,44,,,0,
USW00014844,19490115,TMAX,122,,,0,
USW00014844,19490116,TMAX,111,,,0,
USW00014844,19490117,TMAX,-39,,,0,
USW00014844,19490118,TMAX,-17,,,0,
USW00014844,19490119,TMAX,-22,,,0,
USW00014844,19490120,TMAX,-39,,,0,
USW00014844,19490121,TMAX,-11,,,0,
USW00014844,19490122,TMAX,-67,,,0,
USW00014844,19490123,TMAX,17,,,0,
USW00014844,19490124,TMAX,44,,,0,
USW00014844,19490125,TMAX,-17,,,0,
USW00014844,19490126,TMAX,-22,,,0,
USW00014844,19490127,TMAX,6,,,0,
USW00014844,19490128,TMAX,6,,,0,
USW00014844,19490129,TMAX,-178,,,0,
USW00014844,19490130,TMAX,-111,,,0,
USW00014844,19490131,TMAX,-67,,,0,
USW00014844,19490101,TMIN,-133,,,0,
USW00014844,19490102,TMIN,-67,,,0,
USW00014844,19490103,TMIN,-6,,,0,
USW00014844,19490104,TMIN,11,,,0,
USW00014844,19490105,TMIN,-78,,,0,
USW00014844,19490106,TMIN,-78,,,0,
USW00014844,19490107,TMIN,-6,,,0,
USW00014844,19490108,TMIN,-22,,,0,
USW00014844,19490109,TMIN,-44,,,0,
USW00014844,19490110,TMIN,-50,,,0,
USW00014844,19490111,TMIN,-50,,,0,
USW00014844,19490112,TMIN,-83,,,0,
USW00014844,19490113,TMIN,-78,,,0,
USW00014844,19490114,TMIN,-94,,,0,
USW00014844,19490115,TMIN,-22,,,0,
USW00014844,19490116,TMIN,-72,,,0,
USW00014844,19490117,TMIN,-94,,,0,
USW00014844,19490118,TMIN,-94,,,0,
USW00014844,19490119,TMIN,-278,,,0,
USW00014844,19490120,TMIN,-300,,,0,
USW00014844,19490121,TMIN,-189,,,0,
USW00014844,19490122,TMIN,-267,,,0,
USW00014844,19490123,TMIN,-156,,,0,
USW00014844,19490124,TMIN,-72,,,0,
USW00014844,19490125,TMIN,-72,,,0,
USW00014844,19490126,TMIN,-44,,,0,
USW00014844,19490127,TMIN,-39,,,0,
USW00014844,19490128,TMIN,-183,,,0,
USW00014844,19490129,TMIN,-233,,,0,
USW00014844,19490130,TMIN,-233,,,0,
USW00014844,19490131,TMIN,-189,,,0,
USW00014844,19490101,PRCP,0,,,0,
USW00014844,19490102,PRCP,0,T,,0,
USW00014844,19490103,PRCP,8,,,0,
USW00014844,19490104,PRCP,53,,,0,
USW00014844,19490105,PRCP,0,T,,0,
USW00014844,19490106,PRCP,0,T,,0,
USW00014844,19490107,PRCP,0,,,0,
USW00014844,19490108,PRCP,0,,,0,
USW00014844,19490109,PRCP,13,,,0,
USW00014844,19490110,PRCP,20,,,0,
USW00014844,19490111,PRCP,0,,,0,
USW00014844,19490112,PRCP,0,,,0,
USW00014844,19490113,PRCP,0,,,0,
USW00014844,19490114,PRCP,0,,,0,
USW00014844,19490115,PRCP,41,,,0,
USW00014844,19490116,PRCP,0,T,,0,
USW00014844,19490117,PRCP,0,T,,0,
USW00014844,19490118,PRCP,165,,,0,
USW00014844,19490119,PRCP,0,T,,0,
USW00014844,19490120,PRCP,0,,,0,
USW00014844,19490121,PRCP,0,T,,0,
USW00014844,19490122,PRCP,0,,,0,
USW00014844,19490123,PRCP,97,,,0,
USW00014844,19490124,PRCP,8,,,0,
USW00014844,19490125,PRCP,117,,,0,
USW00014844,19490126,PRCP,0,T,,0,
USW00014844,19490127,PRCP,234,,,0,
USW00014844,19490128,PRCP,10,,,0,
USW00014844,19490129,PRCP,0,,,0,
USW00014844,19490130,PRCP,0,,,0,
USW00014844,19490131,PRCP,0,T,,0,
USW00014844,19490101,SNOW,0,,,0,
USW00014844,19490102,SNOW,0,T,,0,
USW00014844,19490103,SNOW,0,,,0,
USW00014844,19490104,SNOW,0,,,0,
USW00014844,19490105,SNOW,0,T,,0,
USW00014844,19490106,SNOW,0,T,,0,
USW00014844,19490107,SNOW,0,,,0,
USW00014844,19490108,SNOW,0,,,0,
USW00014844,19490109,SNOW,15,,,0,
USW00014844,19490110,SNOW,8,,,0,
USW00014844,19490111,SNOW,0,,,0,
USW00014844,19490112,SNOW,0,,,0,
USW00014844,19490113,SNOW,0,,,0,
USW00014844,19490114,SNOW,0,,,0,
USW00014844,19490115,SNOW,0,,,0,
USW00014844,19490116,SNOW,0,,,0,
USW00014844,19490117,SNOW,0,T,,0,
USW00014844,19490118,SNOW,152,,,0,
